Policy Goal Type,Policy,"Skyler, Jamie, Morgan, Casey, Alex",Vote %
popular,"objective: reduce illegal gun trafficking across state lines by 20% within 4 years, strategy: implement a national gun trafficking task force composed of federal agents and state law enforcement to specifically target and dismantle interstate gun trafficking networks.","[1, 1, 1, 1, 1]",1.0
popular,"objective: address the issue of ghost guns in the united states, strategy: implement stringent regulations requiring serial numbers and background checks for all gun parts and kits to prevent the assembly of untraceable firearms.","[0, 1, 1, 1, 1]",0.8
popular,"objective: enhance technology integration for tracking and tracing firearms used in crimes, strategy: implement a national firearm tracking system utilizing advanced rfid technology to trace the movement and history of firearms involved in criminal activities, aiding law enforcement in investigations.","[1, 0, 1, 1, 1]",0.8
popular,"objective: foster cultural sensitivity in addressing straw purchases, strategy: develop cultural competency training modules for firearm retailers to understand and respect diverse backgrounds and behaviors related to gun ownership, promoting a more inclusive and effective approach in preventing illegal transactions.","[1, 1, 0, 1, 1]",0.8
popular,"objective: enhance transparency in straw purchases to reduce illegal gun trafficking, strategy: implement a national online registry accessible to law enforcement agencies and the public to track and trace all firearm transactions, ensuring accountability and deterring illicit activities.","[1, 0, 1, 1, 1]",0.8
controversial,"objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.","[1, 1, 0, 0, 0]",0.4
controversial,"objective: increase accountability for firearm retailers in preventing illegal gun sales, strategy: enforce mandatory training programs for all firearm retailers on identifying suspicious purchasing behaviors and conducting thorough background checks to reduce the likelihood of selling firearms to traffickers.","[1, 0, 0, 1, 1]",0.6
controversial,"objective: ensure equal access to mental health services for individuals impacted by gun violence, strategy: establish a national telehealth program that offers free mental health counseling and support services tailored specifically for individuals affected by gun violence, ensuring accessibility regardless of geographical location.","[0, 1, 0, 0, 1]",0.4
controversial,"objective: ensure privacy in background check processes, strategy: implement encrypted communication channels between firearm retailers, background check agencies, and government databases to safeguard personal information during the background check process, protecting the privacy of individuals undergoing checks.","[0, 1, 1, 1, 0]",0.6
controversial,"objective: enhance accountability and oversight in firearm sales to individuals with domestic violence histories, strategy: implement a federal mandate requiring background checks specifically designed to flag individuals with domestic violence convictions during firearm purchases, ensuring compliance with existing laws.","[1, 0, 0, 1, 0]",0.4
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', 'objective: enhance transparency in straw purchases to reduce illegal gun trafficking, strategy: implement a national online registry accessible to law enforcement agencies and the public to track and trace all firearm transactions, ensuring accountability and deterring illicit activities.')","[1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",0.6
