Policy Goal Type,Policy,"Democratic Archtype 1, Democratic Archtype 2, Democratic Archtype 3, Republican Archtype 1, Republican Archtype 2, Republican Archtype 3, Liberal Archtype 1, Liberal Archtype 2, Liberal Archtype 3, Government Hater Archtype 1, Government Hater Archtype 2, Government Hater Archtype 3",Vote %
popular,"objective: establish safe online communities for children to engage in social media, strategy: support the creation of moderated online platforms that encourage positive interactions and creative expression among children.","[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",0.75
popular,"objective: increase transparency regarding social media algorithms and their impact on children's content exposure, strategy: advocate for social media platforms to publish clear guidelines and reports on their algorithms, enabling parents to better understand how content is curated for children.","[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]",0.6666666666666666
popular,"objective: foster peer support networks to combat loneliness and isolation among children online, strategy: create initiatives that facilitate the development of peer-led online groups and forums focused on shared interests, promoting healthy friendships and social connections.","[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",0.5833333333333334
popular,"objective: enhance digital literacy among children to promote safe online behavior, strategy: implement nationwide educational programs in schools focusing on digital citizenship and online safety practices.","[0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",0.5833333333333334
popular,"objective: enhance parental control tools to promote responsible social media usage among children, strategy: collaborate with social media platforms to develop user-friendly parental control features that enable customized monitoring and restriction of children's online activities.","[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",0.5833333333333334
controversial,"objective: promote healthy screen time habits among children, strategy: launch a national campaign that encourages families to establish balanced screen time routines and engage in offline activities, highlighting the importance of mental and physical well-being.","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]",0.5
controversial,"objective: strengthen collaboration between schools and social media platforms to enhance online safety education, strategy: establish partnerships that integrate online safety training into school curricula and leverage social media tools to disseminate safety information to students.","[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]",0.5
controversial,"objective: raise awareness about the risks of online predators among children and parents, strategy: implement an outreach program that includes workshops and seminars to educate families on recognizing and responding to potential online threats.","[1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0.5
controversial,"objective: decrease incidents of cyberbullying among children on social media platforms, strategy: collaborate with social media companies to develop and enforce stronger anti-bullying policies and reporting mechanisms.","[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",0.5
controversial,"objective: strengthen data protection measures for children's personal information online, strategy: advocate for stricter regulations on the collection and use of children's data by social media platforms.","[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",0.5
