Policy Goal Type,Policy,"Jamie, Morgan, Riley, Alex, Taylor",Vote %
popular,"objective: strengthen community trust and cooperation with law enforcement regarding gun control, strategy: develop and fund community outreach programs aimed at fostering dialogue and collaboration between law enforcement and local communities","[1, 1, 1, 1, 1]",1.0
popular,"objective: reduce gun-related deaths by 20% within the next decade, strategy: implement comprehensive background checks for all gun purchases, including private sales and gun shows.","[1, 1, 1, 1, 1]",1.0
popular,"objective: reduce accidental firearm injuries and deaths, strategy: mandate the use of smart gun technology and safe storage practices, including providing tax incentives for gun safes and locks.","[1, 1, 1, 1, 1]",1.0
popular,"objective: promote responsible gun ownership, strategy: require gun owners to complete a certified safety course and obtain a license for gun ownership, with periodic renewals and background checks.","[1, 1, 1, 1, 1]",1.0
popular,"objective: strengthen law enforcement capabilities to prevent gun crimes, strategy: provide additional resources and training for law enforcement agencies to effectively track, investigate, and prevent illegal gun trafficking and sales.","[1, 1, 1, 1, 1]",1.0
controversial,"objective: lower the incidence of mass shootings by 50% over the next decade, strategy: implement a comprehensive ban on the sale and possession of high-capacity magazines and assault-style weapons.","[0, 1, 1, 0, 1]",0.6
controversial,"objective: decrease the number of firearms in circulation by 15% over the next five years, strategy: establish a federal gun buyback program with incentives for voluntary surrender of firearms.","[0, 1, 1, 0, 1]",0.6
controversial,"objective: enhance the traceability of firearms used in crimes by 75% within five years, strategy: establish a national firearm registry and require microstamping technology on all new firearms","[0, 1, 1, 0, 1]",0.6
controversial,"objective: limit access to high-capacity magazines and assault weapons, strategy: enact legislation that bans the sale and possession of high-capacity magazines and assault weapons, with a buyback program to encourage voluntary surrender of these items.","[0, 1, 1, 0, 1]",0.6
controversial,"objective: reduce the environmental impact of school safety measures by 30% within five years, strategy: implement eco-friendly safety infrastructure, such as solar-powered surveillance systems and sustainable building materials for safe room construction.","[0, 1, 0, 0, 1]",0.4
